_time,_value
2021-04-01 00:15:00+00:00,1015.2567857142858
2021-04-01 00:20:00+00:00,1015.2357142857145
2021-04-01 00:25:00+00:00,1015.2037931034481
2021-04-01 00:30:00+00:00,1015.1632142857143
2021-04-01 00:35:00+00:00,1015.1386206896552
2021-04-01 00:40:00+00:00,1015.1175862068966
2021-04-01 00:45:00+00:00,1015.0672413793104
2021-04-01 00:50:00+00:00,1015.0360714285714
2021-04-01 00:55:00+00:00,1014.9762962962961
2021-04-01 01:00:00+00:00,1014.9527586206895
2021-04-01 01:05:00+00:00,1014.9246153846153
2021-04-01 01:10:00+00:00,1014.9421428571425
2021-04-01 01:15:00+00:00,1014.9307407407406
2021-04-01 01:20:00+00:00,1014.9224999999998
2021-04-01 01:25:00+00:00,1014.9162068965518
2021-04-01 01:30:00+00:00,1014.9003571428573
2021-04-01 01:35:00+00:00,1014.8489655172414
2021-04-01 01:40:00+00:00,1014.8792857142855
2021-04-01 01:45:00+00:00,1014.8407142857144
2021-04-01 01:50:00+00:00,1014.8428571428574
2021-04-01 01:55:00+00:00,1014.8089655172414
2021-04-01 02:00:00+00:00,1014.8031034482759
2021-04-01 02:05:00+00:00,1014.7828571428573
2021-04-01 02:10:00+00:00,1014.7157142857143
2021-04-01 02:15:00+00:00,1014.675357142857
2021-04-01 02:20:00+00:00,1014.5964285714286
2021-04-01 02:25:00+00:00,1014.5914285714288
2021-04-01 02:30:00+00:00,1014.5782758620688
2021-04-01 02:35:00+00:00,1014.5253571428569
2021-04-01 02:40:00+00:00,1014.4860714285714
2021-04-01 02:45:00+00:00,1014.4389285714285
2021-04-01 02:50:00+00:00,1014.433214285714
2021-04-01 02:55:00+00:00,1014.3844827586206
2021-04-01 03:00:00+00:00,1014.3582142857143
2021-04-01 03:05:00+00:00,1014.3325000000002
2021-04-01 03:10:00+00:00,1014.2613793103445
2021-04-01 03:15:00+00:00,1014216
2021-04-01 03:20:00+00:00,1014.2013793103446
2021-04-01 03:25:00+00:00,1014.2260714285713
2021-04-01 03:30:00+00:00,1014.2317241379308
2021-04-01 03:35:00+00:00,1014.2139285714285
2021-04-01 03:40:00+00:00,1014.2192857142857
2021-04-01 03:45:00+00:00,1014.2064285714284
2021-04-01 03:50:00+00:00,1014.1625
2021-04-01 03:55:00+00:00,1014.1731034482757
2021-04-01 04:00:00+00:00,1014.1414285714283
2021-04-01 04:05:00+00:00,1014.133448275862
2021-04-01 04:10:00+00:00,1014.107857142857
2021-04-01 04:15:00+00:00,1014.117857142857
2021-04-01 04:20:00+00:00,1014.0817241379309
2021-04-01 04:25:00+00:00,1014.0562962962964
2021-04-01 04:30:00+00:00,1014.0306896551725
2021-04-01 04:35:00+00:00,1014.0064285714285
2021-04-01 04:40:00+00:00,1014.0092857142856
2021-04-01 04:45:00+00:00,1013985
2021-04-01 04:50:00+00:00,1013.9844827586206
2021-04-01 04:55:00+00:00,1013.9751851851853
2021-04-01 05:00:00+00:00,1014.0214814814814
2021-04-01 05:05:00+00:00,1014.0507142857141
2021-04-01 05:10:00+00:00,1014.0485714285713
2021-04-01 05:15:00+00:00,1014.0392857142858
2021-04-01 05:20:00+00:00,1014.0046428571429
2021-04-01 05:25:00+00:00,1013.9489285714284
2021-04-01 05:30:00+00:00,1013.9825000000001
2021-04-01 05:35:00+00:00,1013.9546428571429
2021-04-01 05:40:00+00:00,1013.9878571428569
2021-04-01 05:45:00+00:00,1014.0075862068967
2021-04-01 05:50:00+00:00,1014.0668965517243
2021-04-01 05:55:00+00:00,1014.1085714285715
2021-04-01 06:00:00+00:00,1014.1453333333333
2021-04-01 06:05:00+00:00,1014.1479310344828
2021-04-01 06:10:00+00:00,1014.1517241379308
2021-04-01 06:15:00+00:00,1014.1520689655173
2021-04-01 06:20:00+00:00,1014.1479310344827
2021-04-01 06:25:00+00:00,1014.1213793103444
2021-04-01 06:30:00+00:00,1014.1083333333332
2021-04-01 06:35:00+00:00,1014.0531034482761
2021-04-01 06:40:00+00:00,1014.0153571428573
2021-04-01 06:45:00+00:00,1013.9958620689654
2021-04-01 06:50:00+00:00,1013.9937931034481
2021-04-01 06:55:00+00:00,1013.9589285714284
2021-04-01 07:00:00+00:00,1013.9220689655172
2021-04-01 07:05:00+00:00,1013.8972413793103
2021-04-01 07:10:00+00:00,1013.8358620689654
2021-04-01 07:15:00+00:00,1013.7927586206897
2021-04-01 07:20:00+00:00,1013.8110714285716
2021-04-01 07:25:00+00:00,1013.8413793103448
2021-04-01 07:30:00+00:00,1013.8675
2021-04-01 07:35:00+00:00,1013.8657142857145
2021-04-01 07:40:00+00:00,1013.8886206896552
2021-04-01 07:45:00+00:00,1013.906333333333
2021-04-01 07:50:00+00:00,1013.9035714285716
2021-04-01 07:55:00+00:00,1013.918275862069
2021-04-01 08:00:00+00:00,1013.9393103448275
2021-04-01 08:05:00+00:00,1013.9585714285713
2021-04-01 08:10:00+00:00,1013.9093103448275
2021-04-01 08:15:00+00:00,1013.9041379310345
2021-04-01 08:20:00+00:00,1013.8785714285716
2021-04-01 08:25:00+00:00,1013.900344827586
2021-04-01 08:30:00+00:00,1013.9146428571428
2021-04-01 08:35:00+00:00,1013.9341379310346
2021-04-01 08:40:00+00:00,1013.9335714285713
2021-04-01 08:45:00+00:00,1013.9425
2021-04-01 08:50:00+00:00,1013.968620689655
2021-04-01 08:55:00+00:00,1013.9362068965519
2021-04-01 09:00:00+00:00,1013.8835714285715
2021-04-01 09:05:00+00:00,1013.837307692308
2021-04-01 09:10:00+00:00,1013.799642857143
2021-04-01 09:15:00+00:00,1013.7546428571426
2021-04-01 09:20:00+00:00,1013.6742857142854
2021-04-01 09:25:00+00:00,1013.6303571428571
2021-04-01 09:30:00+00:00,1013.5885714285714
2021-04-01 09:35:00+00:00,1013.5460714285715
2021-04-01 09:40:00+00:00,1013.463448275862
2021-04-01 09:45:00+00:00,1013.4307407407408
2021-04-01 09:50:00+00:00,1013.3910344827586
2021-04-01 09:55:00+00:00,1013.319642857143
2021-04-01 10:00:00+00:00,1013.2392857142859
2021-04-01 10:05:00+00:00,1013.2064285714285
2021-04-01 10:10:00+00:00,1013.1825000000001
2021-04-01 10:15:00+00:00,1013.1257142857145
2021-04-01 10:20:00+00:00,1013.0514285714286
2021-04-01 10:25:00+00:00,1012.9982142857143
2021-04-01 10:30:00+00:00,1012.9371428571428
2021-04-01 10:35:00+00:00,1012.9006896551724
2021-04-01 10:40:00+00:00,1012.8451724137933
2021-04-01 10:45:00+00:00,1012.820714285714
2021-04-01 10:50:00+00:00,1012.7534482758624
2021-04-01 10:55:00+00:00,1012.6728571428572
2021-04-01 11:00:00+00:00,1012.6248275862071
2021-04-01 11:05:00+00:00,1012.5380769230768
2021-04-01 11:10:00+00:00,1012.4860714285714
2021-04-01 11:15:00+00:00,1012.4482142857144
2021-04-01 11:20:00+00:00,1012.4214814814814
2021-04-01 11:25:00+00:00,1012.3657142857143
2021-04-01 11:30:00+00:00,1012.2646428571428
2021-04-01 11:35:00+00:00,1012.2042857142857
2021-04-01 11:40:00+00:00,1012.1341379310347
2021-04-01 11:45:00+00:00,1012.0939285714286
2021-04-01 11:50:00+00:00,1012.0089999999999
2021-04-01 11:55:00+00:00,1011.8910714285714
2021-04-01 12:00:00+00:00,1011.8534482758621
2021-04-01 12:05:00+00:00,1011.7944827586207
2021-04-01 12:10:00+00:00,1011.7006896551724
2021-04-01 12:15:00+00:00,1011.6279310344828
2021-04-01 12:20:00+00:00,1011.5560714285714
2021-04-01 12:25:00+00:00,1011.4944827586208
2021-04-01 12:30:00+00:00,1011.4086206896551
2021-04-01 12:35:00+00:00,1011.3103571428571
2021-04-01 12:40:00+00:00,1011.2525000000003
2021-04-01 12:45:00+00:00,1011.1774999999999
2021-04-01 12:50:00+00:00,1011.0803448275864
2021-04-01 12:55:00+00:00,1011.0442857142859
2021-04-01 13:00:00+00:00,1011.0114285714286
2021-04-01 13:05:00+00:00,1010.9442857142858
2021-04-01 13:10:00+00:00,1010.9300000000001
2021-04-01 13:15:00+00:00,1010.8678571428571
2021-04-01 13:20:00+00:00,1010.8525000000002
2021-04-01 13:25:00+00:00,1010.7810344827586
2021-04-01 13:30:00+00:00,1010.6765517241378
2021-04-01 13:35:00+00:00,1010.6286206896552
2021-04-01 13:40:00+00:00,1010.5953571428572
2021-04-01 13:45:00+00:00,1010.5703571428573
2021-04-01 13:50:00+00:00,1010.5411111111111
2021-04-01 13:55:00+00:00,1010.4799999999999
2021-04-01 14:00:00+00:00,1010.4292857142856
2021-04-01 14:05:00+00:00,1010.390357142857
2021-04-01 14:10:00+00:00,1010.3696296296296
2021-04-01 14:15:00+00:00,1010.3035714285717
2021-04-01 14:20:00+00:00,1010.2272413793104
2021-04-01 14:25:00+00:00,1010.1641379310342
2021-04-01 14:30:00+00:00,1010.1103448275865
2021-04-01 14:35:00+00:00,1010.0378571428571
2021-04-01 14:40:00+00:00,1010.0035714285714
2021-04-01 14:45:00+00:00,1009.9459999999999
2021-04-01 14:50:00+00:00,1009.9072413793106
2021-04-01 14:55:00+00:00,1009.8303571428571
2021-04-01 15:00:00+00:00,1009.7842857142854
2021-04-01 15:05:00+00:00,1009.7286206896553
2021-04-01 15:10:00+00:00,1009.6935714285715
2021-04-01 15:15:00+00:00,1009.6675862068965
2021-04-01 15:20:00+00:00,1009.620357142857
2021-04-01 15:25:00+00:00,1009.6286206896552
2021-04-01 15:30:00+00:00,1009.6149999999999
2021-04-01 15:35:00+00:00,1009.5775862068964
2021-04-01 15:40:00+00:00,1009.5289655172417
2021-04-01 15:45:00+00:00,1009.4896551724138
2021-04-01 15:50:00+00:00,1009.4514285714288
2021-04-01 15:55:00+00:00,1009.4357142857142
2021-04-01 16:00:00+00:00,1009.4237931034481
2021-04-01 16:05:00+00:00,1009.379655172414
2021-04-01 16:10:00+00:00,1009.3550000000004
2021-04-01 16:15:00+00:00,1009.3313793103451
2021-04-01 16:20:00+00:00,1009.3482758620688
2021-04-01 16:25:00+00:00,1009.3268965517244
2021-04-01 16:30:00+00:00,1009.3253571428571
2021-04-01 16:35:00+00:00,1009.3017241379312
2021-04-01 16:40:00+00:00,1009.2793103448275
2021-04-01 16:45:00+00:00,1009.2650000000001
2021-04-01 16:50:00+00:00,1009.2496551724136
2021-04-01 16:55:00+00:00,1009.2574999999999
2021-04-01 17:00:00+00:00,1009.2299999999999
2021-04-01 17:05:00+00:00,1009.2065517241377
2021-04-01 17:10:00+00:00,1009.1613793103446
2021-04-01 17:15:00+00:00,1009.1324137931031
2021-04-01 17:20:00+00:00,1009.1020689655174
2021-04-01 17:25:00+00:00,1009.1225000000001
2021-04-01 17:30:00+00:00,1009.1385714285714
2021-04-01 17:35:00+00:00,1009.1507142857143
2021-04-01 17:40:00+00:00,1009.1342857142855
2021-04-01 17:45:00+00:00,1009.1517857142859
2021-04-01 17:50:00+00:00,1009.1767857142856
2021-04-01 17:55:00+00:00,1009.222857142857
2021-04-01 18:00:00+00:00,1009.2228571428572
2021-04-01 18:05:00+00:00,1009.1748275862069
2021-04-01 18:10:00+00:00,1009.1621428571427
2021-04-01 18:15:00+00:00,1009.152068965517
2021-04-01 18:20:00+00:00,1009.1279310344827
2021-04-01 18:25:00+00:00,1009.1132142857143
2021-04-01 18:30:00+00:00,1009.175357142857
2021-04-01 18:35:00+00:00,1009.1677777777776
2021-04-01 18:40:00+00:00,1009.2217857142857
2021-04-01 18:45:00+00:00,1009.2575862068965
2021-04-01 18:50:00+00:00,1009.2548148148147
2021-04-01 18:55:00+00:00,1009.2925000000001
2021-04-01 19:00:00+00:00,1009.298076923077
2021-04-01 19:05:00+00:00,1009.3069230769231
2021-04-01 19:10:00+00:00,1009.3164
2021-04-01 19:15:00+00:00,1009.2929629629632
2021-04-01 19:20:00+00:00,1009.3192592592591
2021-04-01 19:25:00+00:00,1009.3485714285715
2021-04-01 19:30:00+00:00,1009.3628571428571
2021-04-01 19:35:00+00:00,1009.3578571428571
2021-04-01 19:40:00+00:00,1009.3625925925924
2021-04-01 19:45:00+00:00,1009.3099999999998
2021-04-01 19:50:00+00:00,1009.3551851851853
2021-04-01 19:55:00+00:00,1009.3869230769233
2021-04-01 20:00:00+00:00,1009.4196296296295
2021-04-01 20:05:00+00:00,1009.3796296296297
2021-04-01 20:10:00+00:00,1009.4099999999999
2021-04-01 20:15:00+00:00,1009.4522222222223
2021-04-01 20:20:00+00:00,1009.4188888888889
2021-04-01 20:25:00+00:00,1009.4688888888888
2021-04-01 20:30:00+00:00,1009.4866666666667
2021-04-01 20:35:00+00:00,1009.4233333333333
2021-04-01 20:40:00+00:00,1009.46
2021-04-01 20:45:00+00:00,1009.4843999999998
2021-04-01 20:50:00+00:00,1009.5003571428572
2021-04-01 20:55:00+00:00,1009.4676923076923
2021-04-01 21:00:00+00:00,1009.4378571428573
2021-04-01 21:05:00+00:00,1009.4230769230768
2021-04-01 21:10:00+00:00,1009.4539285714285
2021-04-01 21:15:00+00:00,1009.4960714285714
2021-04-01 21:20:00+00:00,1009.5192857142857
2021-04-01 21:25:00+00:00,1009.5153571428572
2021-04-01 21:30:00+00:00,1009.5378571428573
2021-04-01 21:35:00+00:00,1009.5824999999999
2021-04-01 21:40:00+00:00,1009.6129629629629
2021-04-01 21:45:00+00:00,1009.6122222222222
2021-04-01 21:50:00+00:00,1009.6424999999999
2021-04-01 21:55:00+00:00,1009.6403571428573
2021-04-01 22:00:00+00:00,1009.6517857142854
2021-04-01 22:05:00+00:00,1009.6682142857143
2021-04-01 22:10:00+00:00,1009.659642857143
2021-04-01 22:15:00+00:00,1009.6435714285714
2021-04-01 22:20:00+00:00,1009.6667857142857
2021-04-01 22:25:00+00:00,1009.6946428571428
2021-04-01 22:30:00+00:00,1009.6785185185186
2021-04-01 22:35:00+00:00,1009.7141379310349
2021-04-01 22:40:00+00:00,1009.6892857142858
2021-04-01 22:45:00+00:00,1009.6792857142857
2021-04-01 22:50:00+00:00,1009.6282142857143
2021-04-01 22:55:00+00:00,1009.5550000000003
2021-04-01 23:00:00+00:00,1009.5471428571428
2021-04-01 23:05:00+00:00,1009.5074074074073
2021-04-01 23:10:00+00:00,1009.5155172413794
2021-04-01 23:15:00+00:00,1009.4742857142858
2021-04-01 23:20:00+00:00,1009.4414285714283
2021-04-01 23:25:00+00:00,1009.4903571428571
2021-04-01 23:30:00+00:00,1009.5267857142857
2021-04-01 23:35:00+00:00,1009.4910714285717
2021-04-01 23:40:00+00:00,1009.4700000000001
2021-04-01 23:45:00+00:00,1009.4535714285714
2021-04-01 23:50:00+00:00,1009.4535714285713
2021-04-01 23:55:00+00:00,1009.4003571428573
2021-04-02 00:00:00+00:00,1009.3032142857145
2021-04-02 00:05:00+00:00,1009.2567857142857
2021-04-02 00:10:00+00:00,1009.2482142857141
2021-04-02 00:15:00+00:00,1009.2107142857143
2021-04-02 00:20:00+00:00,1009.17
2021-04-02 00:25:00+00:00,1009.1233333333336
2021-04-02 00:30:00+00:00,1009.1292857142856
2021-04-02 00:35:00+00:00,1009.1210714285713
2021-04-02 00:40:00+00:00,1009.0807142857144
2021-04-02 00:45:00+00:00,1008.9996296296297
2021-04-02 00:50:00+00:00,1008.9096428571428
2021-04-02 00:55:00+00:00,1008.9121428571428
2021-04-02 01:00:00+00:00,1008.932857142857
2021-04-02 01:05:00+00:00,1008.9164285714287
2021-04-02 01:10:00+00:00,1008.9167857142858
2021-04-02 01:15:00+00:00,1008.8839285714286
2021-04-02 01:20:00+00:00,1008.8307142857145
2021-04-02 01:25:00+00:00,1008.8496428571431
2021-04-02 01:30:00+00:00,1008.8235714285714
2021-04-02 01:35:00+00:00,1008.8313793103451
2021-04-02 01:40:00+00:00,1008.8475000000001
2021-04-02 01:45:00+00:00,1008.9117857142859
2021-04-02 01:50:00+00:00,1008.9796428571428
2021-04-02 01:55:00+00:00,1008.9471428571429
2021-04-02 02:00:00+00:00,1008.9793103448275
2021-04-02 02:05:00+00:00,1008.987857142857
2021-04-02 02:10:00+00:00,1008.9835714285715
2021-04-02 02:15:00+00:00,1008.9475
2021-04-02 02:20:00+00:00,1008.9064285714285
2021-04-02 02:25:00+00:00,1008.8453571428571
2021-04-02 02:30:00+00:00,1008.8264285714287
2021-04-02 02:35:00+00:00,1008.8753571428571
2021-04-02 02:40:00+00:00,1008.9532142857144
2021-04-02 02:45:00+00:00,1008.9703571428572
2021-04-02 02:50:00+00:00,1008.9767857142858
2021-04-02 02:55:00+00:00,1008.9825000000001
2021-04-02 03:00:00+00:00,1008.9753571428572
2021-04-02 03:05:00+00:00,1009.0553571428574
2021-04-02 03:10:00+00:00,1009.0599999999998
2021-04-02 03:15:00+00:00,1009.005357142857
2021-04-02 03:20:00+00:00,1008.9964285714285
2021-04-02 03:25:00+00:00,1008.977857142857
2021-04-02 03:30:00+00:00,1008.9849999999998
2021-04-02 03:35:00+00:00,1008.950357142857
2021-04-02 03:40:00+00:00,1008.9042857142857
2021-04-02 03:45:00+00:00,1008.8717857142857
2021-04-02 03:50:00+00:00,1008.8610714285714
2021-04-02 03:55:00+00:00,1008.8435714285716
2021-04-02 04:00:00+00:00,1008.7714285714284
2021-04-02 04:05:00+00:00,1008.7246428571428
2021-04-02 04:10:00+00:00,1008.7249999999997
2021-04-02 04:15:00+00:00,1008.7067857142857
2021-04-02 04:20:00+00:00,1008.7607142857145
2021-04-02 04:25:00+00:00,1008.7335714285715
2021-04-02 04:30:00+00:00,1008.7074074074075
2021-04-02 04:35:00+00:00,1008.6917241379309
2021-04-02 04:40:00+00:00,1008.705357142857
2021-04-02 04:45:00+00:00,1008.7544444444444
2021-04-02 04:50:00+00:00,1008.7674999999999
2021-04-02 04:55:00+00:00,1008.6825
2021-04-02 05:00:00+00:00,1008.6692857142856
2021-04-02 05:05:00+00:00,1008.6707142857142
2021-04-02 05:10:00+00:00,1008.6935714285715
2021-04-02 05:15:00+00:00,1008.749642857143
2021-04-02 05:20:00+00:00,1008.7675000000002
2021-04-02 05:25:00+00:00,1008.821428571429
2021-04-02 05:30:00+00:00,1008.8178571428576
2021-04-02 05:35:00+00:00,1008.8364285714287
2021-04-02 05:40:00+00:00,1008.8828571428572
2021-04-02 05:45:00+00:00,1008.8828571428572
2021-04-02 05:50:00+00:00,1008.9164285714287
2021-04-02 05:55:00+00:00,1008.9496428571427
2021-04-02 06:00:00+00:00,1008.9692857142858
2021-04-02 06:05:00+00:00,1008.9496296296297
2021-04-02 06:10:00+00:00,1008.9317857142854
2021-04-02 06:15:00+00:00,1008.9189655172412
2021-04-02 06:20:00+00:00,1008.9114285714285
2021-04-02 06:25:00+00:00,1008.9324999999999
2021-04-02 06:30:00+00:00,1008.9521428571427
2021-04-02 06:35:00+00:00,1008.9640740740741
2021-04-02 06:40:00+00:00,1008.9560714285715
2021-04-02 06:45:00+00:00,1009.0124999999999
2021-04-02 06:50:00+00:00,1009.0517857142858
2021-04-02 06:55:00+00:00,1008.9946428571428
2021-04-02 07:00:00+00:00,1008.9635714285714
2021-04-02 07:05:00+00:00,1008.9192592592592
2021-04-02 07:10:00+00:00,1008.9160714285715
2021-04-02 07:15:00+00:00,1008.9125925925927
2021-04-02 07:20:00+00:00,1008.8914285714287
2021-04-02 07:25:00+00:00,1008.890357142857
2021-04-02 07:30:00+00:00,1008.8796428571429
2021-04-02 07:35:00+00:00,1008.9366666666664
2021-04-02 07:40:00+00:00,1008.9385714285714
2021-04-02 07:45:00+00:00,1008.9392857142855
2021-04-02 07:50:00+00:00,1008.9596428571429
2021-04-02 07:55:00+00:00,1008.9782142857144
2021-04-02 08:00:00+00:00,1008.9575000000001
2021-04-02 08:05:00+00:00,1008.9292592592594
2021-04-02 08:10:00+00:00,1008.9575000000001
2021-04-02 08:15:00+00:00,1008.9678571428573
2021-04-02 08:20:00+00:00,1008.982222222222
2021-04-02 08:25:00+00:00,1008.9324999999998
2021-04-02 08:30:00+00:00,1008.8914285714288
2021-04-02 08:35:00+00:00,1008.8637931034484
2021-04-02 08:40:00+00:00,1008.88
2021-04-02 08:45:00+00:00,1008.8532142857142
2021-04-02 08:50:00+00:00,1008.8485714285714
2021-04-02 08:55:00+00:00,1008.8110344827585
2021-04-02 09:00:00+00:00,1008.8053571428571
2021-04-02 09:05:00+00:00,1008.7455172413794
2021-04-02 09:10:00+00:00,1008.687037037037
2021-04-02 09:15:00+00:00,1008.6203571428572
2021-04-02 09:20:00+00:00,1008.6113793103449
2021-04-02 09:25:00+00:00,1008.5781481481483
2021-04-02 09:30:00+00:00,1008.5566666666666
2021-04-02 09:35:00+00:00,1008.5181481481482
2021-04-02 09:40:00+00:00,1008.4955172413793
2021-04-02 09:45:00+00:00,1008.475357142857
2021-04-02 09:50:00+00:00,1008.3942857142855
2021-04-02 09:55:00+00:00,1008.382857142857
2021-04-02 10:00:00+00:00,1008.3603571428572
2021-04-02 10:05:00+00:00,1008.3306896551726
2021-04-02 10:10:00+00:00,1008.29
2021-04-02 10:15:00+00:00,1008.2357142857143
2021-04-02 10:20:00+00:00,1008.2058620689655
2021-04-02 10:25:00+00:00,1008.1641379310346
2021-04-02 10:30:00+00:00,1008.117857142857
2021-04-02 10:35:00+00:00,1008.0544827586209
2021-04-02 10:40:00+00:00,1008.0063333333333
2021-04-02 10:45:00+00:00,1007.9075862068964
2021-04-02 10:50:00+00:00,1007.8328571428573
2021-04-02 10:55:00+00:00,1007.7779310344825
2021-04-02 11:00:00+00:00,1007.7642857142855
2021-04-02 11:05:00+00:00,1007.7410714285712
2021-04-02 11:10:00+00:00,1007.6564285714286
2021-04-02 11:15:00+00:00,1007.6007142857144
2021-04-02 11:20:00+00:00,1007.5525
2021-04-02 11:25:00+00:00,1007.5725000000001
2021-04-02 11:30:00+00:00,1007.5164285714287
2021-04-02 11:35:00+00:00,1007.4833333333332
2021-04-02 14:05:00+00:00,1005.1481249999999
2021-04-02 14:10:00+00:00,1005.121379310345
2021-04-02 14:15:00+00:00,1005.0549999999997
2021-04-02 14:20:00+00:00,1004.9903703703703
2021-04-02 14:25:00+00:00,1004.9137931034483
2021-04-02 14:30:00+00:00,1004.8407142857142
2021-04-02 14:35:00+00:00,1004.8413793103449
2021-04-02 14:40:00+00:00,1004.8024137931035
2021-04-02 14:45:00+00:00,1004.7148275862069
2021-04-02 14:50:00+00:00,1004.6893103448277
2021-04-02 14:55:00+00:00,1004.6521428571428
2021-04-02 15:00:00+00:00,1004.6462068965517
2021-04-02 15:05:00+00:00,1004.6214285714284
2021-04-02 15:10:00+00:00,1004.5960714285717
2021-04-02 15:15:00+00:00,1004.5632142857143
2021-04-02 15:20:00+00:00,1004.5489285714286
2021-04-02 15:25:00+00:00,1004.5158620689655
2021-04-02 15:30:00+00:00,1004.4831034482758
2021-04-02 15:35:00+00:00,1004.4099999999997
2021-04-02 15:40:00+00:00,1004.3925000000002
2021-04-02 15:45:00+00:00,1004.3489655172414
2021-04-02 15:50:00+00:00,1004.3289285714284
2021-04-02 15:55:00+00:00,1004.3078571428572
2021-04-02 16:00:00+00:00,1004.2727586206896
2021-04-02 16:05:00+00:00,1004.2632142857143
2021-04-02 16:10:00+00:00,1004.2275000000001
2021-04-02 16:15:00+00:00,1004.1989655172414
2021-04-02 16:20:00+00:00,1004.1721428571428
2021-04-02 16:25:00+00:00,1004.0846428571431
2021-04-02 16:30:00+00:00,1004.0878571428573
2021-04-02 16:35:00+00:00,1004.0946428571432
2021-04-02 16:40:00+00:00,1004.0841379310343
2021-04-02 16:45:00+00:00,1004.0560714285713
2021-04-02 16:50:00+00:00,1004.0207142857143
2021-04-02 16:55:00+00:00,1003.9965517241379
2021-04-02 17:00:00+00:00,1004.0039285714284
2021-04-02 17:05:00+00:00,1004.0339285714288
2021-04-02 17:10:00+00:00,1004.0278571428572
2021-04-02 17:15:00+00:00,1004.042142857143
2021-04-02 17:20:00+00:00,1003.9778571428571
2021-04-02 17:25:00+00:00,1003.95
2021-04-02 17:30:00+00:00,1003.9682758620689
2021-04-02 17:35:00+00:00,1003.9492857142853
2021-04-02 17:40:00+00:00,1003.9535714285714
2021-04-02 17:45:00+00:00,1003.930357142857
2021-04-02 17:50:00+00:00,1003.8979310344829
2021-04-02 17:55:00+00:00,1003.9199999999998
2021-04-02 18:00:00+00:00,1003.9242857142859
2021-04-02 18:05:00+00:00,1003.9141379310342
2021-04-02 18:10:00+00:00,1003.9071428571426
2021-04-02 18:15:00+00:00,1003.9137931034483
2021-04-02 18:20:00+00:00,1003.8921428571427
2021-04-02 18:25:00+00:00,1003.8755555555554
2021-04-02 18:30:00+00:00,1003.8800000000002
2021-04-02 18:35:00+00:00,1003.9099999999999
2021-04-02 18:40:00+00:00,1003.9257142857141
2021-04-02 18:45:00+00:00,1003.9437931034482
2021-04-02 18:50:00+00:00,1003.9893103448277
2021-04-02 18:55:00+00:00,1003.9934482758619
2021-04-02 19:00:00+00:00,1004.0010714285715
2021-04-02 19:05:00+00:00,1004.0062068965518
2021-04-02 19:10:00+00:00,1004.0127586206897
2021-04-02 19:15:00+00:00,1004.0482758620689
2021-04-02 19:20:00+00:00,1004.0553571428574
2021-04-02 19:25:00+00:00,1004.0282758620689
2021-04-02 19:30:00+00:00,1004.043448275862
2021-04-02 19:35:00+00:00,1004.0507142857144
2021-04-02 19:40:00+00:00,1004.0117241379311
2021-04-02 19:45:00+00:00,1004.0403448275863
2021-04-02 19:50:00+00:00,1004.0667857142855
2021-04-02 19:55:00+00:00,1004.0710344827587
2021-04-02 20:00:00+00:00,1004.108620689655
2021-04-02 20:05:00+00:00,1004.1134482758621
2021-04-02 20:10:00+00:00,1004.1417857142858
2021-04-02 20:15:00+00:00,1004.1431034482755
2021-04-02 20:20:00+00:00,1004.1241379310345
2021-04-02 20:25:00+00:00,1004.1121428571427
2021-04-02 20:30:00+00:00,1004.1217241379309
2021-04-02 20:35:00+00:00,1004.1610344827587
2021-04-02 20:40:00+00:00,1004.1507142857145
2021-04-02 20:45:00+00:00,1004.1235714285716
2021-04-02 20:50:00+00:00,1004.0946428571431
2021-04-02 20:55:00+00:00,1004.0837931034483
2021-04-02 21:00:00+00:00,1004.1007142857144
2021-04-02 21:05:00+00:00,1004.071785714286
2021-04-02 21:10:00+00:00,1004.08
2021-04-02 21:15:00+00:00,1004.104642857143
2021-04-02 21:20:00+00:00,1004.0474999999999
2021-04-02 21:25:00+00:00,1004.039642857143
2021-04-02 21:30:00+00:00,1004.0535714285716
2021-04-02 21:35:00+00:00,1004.0082758620689
2021-04-02 21:40:00+00:00,1004.0128571428571
2021-04-02 21:45:00+00:00,1004.0103571428571
2021-04-02 21:50:00+00:00,1003.9853571428573
2021-04-02 21:55:00+00:00,1003.9789285714285
2021-04-02 22:00:00+00:00,1003.8985714285712
2021-04-02 22:05:00+00:00,1003.826551724138
2021-04-02 22:10:00+00:00,1003.7957142857141
2021-04-02 22:15:00+00:00,1003.7757142857143
2021-04-02 22:20:00+00:00,1003.7410714285712
2021-04-02 22:25:00+00:00,1003.6975000000001
2021-04-02 22:30:00+00:00,1003.6730000000001
2021-04-02 22:35:00+00:00,1003.6696428571428
2021-04-02 22:40:00+00:00,1003.6448275862067
2021-04-02 22:45:00+00:00,1003.653214285714
2021-04-02 22:50:00+00:00,1003.6749999999998
2021-04-02 22:55:00+00:00,1003.6224137931036
2021-04-02 23:00:00+00:00,1003.5489655172412
2021-04-02 23:05:00+00:00,1003.4889285714286
2021-04-02 23:10:00+00:00,1003.4741379310345
2021-04-02 23:15:00+00:00,1003.4689285714284
2021-04-02 23:20:00+00:00,1003.491724137931
2021-04-02 23:25:00+00:00,1003.472142857143
2021-04-02 23:30:00+00:00,1003.4651724137929
2021-04-02 23:35:00+00:00,1003.4542857142854
2021-04-02 23:40:00+00:00,1003.4485714285712
2021-04-02 23:45:00+00:00,1003.447931034483
